==================================================================================================================================
TABLE 4 (Track A + C1 + B4). MMD / sig-MMD / disc AUC, MS-GARCH(K=2) row appended.
==================================================================================================================================

Setup   : SPY daily log excess growth; IS n=2516, OoS n=572; seed=20260422; N_paths=1000.
MS-GARCH: K=2 regimes (Haas-Mittnik-Paolella 2004), Hamilton-filter MLE + Nelder-Mead.
          Fit parameters: ω=[0.0389, 1.0982], α=[0.109, 0.251], β=[0.85, 0.742], μ=0.0944
          Transition diag: [0.9145, 0.5474]
          Unconditional var per regime: [0.94, 160.416]

Model         | MMD IS      | MMD OoS     | sig IS      | sig OoS     | AUC IS         | AUC OoS       
----------------------------------------------------------------------------------------------------------------------------------
Bootstrap     | 0.00471     | 0.00706     | 0.03616     | 0.03465     | 0.776 ± 0.032  | 0.753 ± 0.051 
Gaussian      | 0.01026     | 0.01687     | 0.04229     | 0.03528     | 0.75 ± 0.023   | 0.81 ± 0.03   
Laplace       | 0.00303     | 0.00892     | 0.02509     | 0.02807     | 0.806 ± 0.053  | 0.756 ± 0.04  
DiscreteNJ    | 0.00482     | 0.00542     | 0.00339     | 0.00223     | 0.724 ± 0.028  | 0.726 ± 0.038 
DiscreteWJ    | 0.00588     | 0.00557     | 0.0         | 0.00228     | 0.742 ± 0.038  | 0.731 ± 0.05  
GARCH         | 0.00049     | 0.00035     | 0.02714     | 0.03653     | 0.764 ± 0.019  | 0.795 ± 0.043 
MS-GARCH      | 0.00048     | 0.00051     | 0.03139     | 0.04011     | 0.734 ± 0.056  | 0.718 ± 0.049 
CHMM-N        | 0.0         | 0.00091     | 0.01302     | 0.00758     | 0.631 ± 0.033  | 0.701 ± 0.021 
CHMM-t        | 0.00172     | 0.00043     | 0.00828     | 0.00398     | 0.587 ± 0.016  | 0.658 ± 0.076 
CHMM-L        | 0.00094     | 0.00141     | 0.00546     | 0.00691     | 0.651 ± 0.017  | 0.679 ± 0.047 
